portal,study_paper,doi,lead_author,is_azimuth_reference,donor_id,donor_sex,donor_age,donor_development_stage,donor_race,donor_bmi,organ_name,organ_name_glb_file,tissue_block_id,tissue_block_volume,collisions_bb,collisions_mesh,list_of_colliding_anatomical_structures_bb,list_of_colliding_anatomical_structures_mesh,list_of_colliding_anatomical_structures_bb_ids,list_of_colliding_anatomical_structures_mesh_ids,FTU,dataset_id,unique_dataset_id,link_to_h5ad_file,sc_transcriptomics_or_sc_proteomics,cell_type_annotation_tool,omap_id,number_of_cells_total,number_of_unique_cell_types,hubmap_dataset_publication_status,is_rui_registered,is_atlas_dataset
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/2dac500177620d78ca174c2c1d36a6c8,https://entity.api.hubmapconsortium.org/entities/2dac500177620d78ca174c2c1d36a6c8,https://portal.hubmapconsortium.org/browse/dataset/2dac500177620d78ca174c2c1d36a6c8,,popv,,272916.0,74.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Right anterior bronchopulmonary segment; Right posterior basal bronchopulmonary segment; Right lateral basal bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right superior bronchopulmonary segment; Right lateral basal segmental bronchus,Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:7359; FMA:7362; FMA:7363; FMA:7364; FMA:7366; FMA:7419,FMA:7361,,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://portal.hubmapconsortium.org/browse/dataset/3152ddcb811d362113ebb119602f2cd4,,azimuth,,14541.0,66.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Right anterior bronchopulmonary segment; Right posterior basal bronchopulmonary segment; Right lateral basal bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right superior bronchopulmonary segment; Right lateral basal segmental bronchus,Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:7359; FMA:7362; FMA:7363; FMA:7364; FMA:7366; FMA:7419,FMA:7361,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://portal.hubmapconsortium.org/browse/dataset/3152ddcb811d362113ebb119602f2cd4,,azimuth,,14541.0,66.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Right anterior bronchopulmonary segment; Right posterior basal bronchopulmonary segment; Right lateral basal bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right superior bronchopulmonary segment; Right lateral basal segmental bronchus,Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:7359; FMA:7362; FMA:7363; FMA:7364; FMA:7366; FMA:7419,FMA:7361,,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://portal.hubmapconsortium.org/browse/dataset/3152ddcb811d362113ebb119602f2cd4,,azimuth,,14541.0,66.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Right anterior bronchopulmonary segment; Right posterior basal bronchopulmonary segment; Right lateral basal bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right superior bronchopulmonary segment; Right lateral basal segmental bronchus,Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:7359; FMA:7362; FMA:7363; FMA:7364; FMA:7366; FMA:7419,FMA:7361,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://portal.hubmapconsortium.org/browse/dataset/3152ddcb811d362113ebb119602f2cd4,,azimuth,,14541.0,66.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Right anterior bronchopulmonary segment; Right posterior basal bronchopulmonary segment; Right lateral basal bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right superior bronchopulmonary segment; Right lateral basal segmental bronchus,Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:7359; FMA:7362; FMA:7363; FMA:7364; FMA:7366; FMA:7419,FMA:7361,,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://portal.hubmapconsortium.org/browse/dataset/3152ddcb811d362113ebb119602f2cd4,,celltypist,,14541.0,66.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Right anterior bronchopulmonary segment; Right posterior basal bronchopulmonary segment; Right lateral basal bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right superior bronchopulmonary segment; Right lateral basal segmental bronchus,Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:7359; FMA:7362; FMA:7363; FMA:7364; FMA:7366; FMA:7419,FMA:7361,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://portal.hubmapconsortium.org/browse/dataset/3152ddcb811d362113ebb119602f2cd4,,celltypist,,14541.0,66.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Right anterior bronchopulmonary segment; Right posterior basal bronchopulmonary segment; Right lateral basal bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right superior bronchopulmonary segment; Right lateral basal segmental bronchus,Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:7359; FMA:7362; FMA:7363; FMA:7364; FMA:7366; FMA:7419,FMA:7361,,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://portal.hubmapconsortium.org/browse/dataset/3152ddcb811d362113ebb119602f2cd4,,celltypist,,14541.0,66.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Right anterior bronchopulmonary segment; Right posterior basal bronchopulmonary segment; Right lateral basal bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right superior bronchopulmonary segment; Right lateral basal segmental bronchus,Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:7359; FMA:7362; FMA:7363; FMA:7364; FMA:7366; FMA:7419,FMA:7361,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://portal.hubmapconsortium.org/browse/dataset/3152ddcb811d362113ebb119602f2cd4,,celltypist,,14541.0,66.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Right anterior bronchopulmonary segment; Right posterior basal bronchopulmonary segment; Right lateral basal bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right superior bronchopulmonary segment; Right lateral basal segmental bronchus,Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:7359; FMA:7362; FMA:7363; FMA:7364; FMA:7366; FMA:7419,FMA:7361,,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://portal.hubmapconsortium.org/browse/dataset/3152ddcb811d362113ebb119602f2cd4,,popv,,14541.0,66.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Right anterior bronchopulmonary segment; Right posterior basal bronchopulmonary segment; Right lateral basal bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right superior bronchopulmonary segment; Right lateral basal segmental bronchus,Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:7359; FMA:7362; FMA:7363; FMA:7364; FMA:7366; FMA:7419,FMA:7361,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://portal.hubmapconsortium.org/browse/dataset/3152ddcb811d362113ebb119602f2cd4,,popv,,14541.0,66.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Right anterior bronchopulmonary segment; Right posterior basal bronchopulmonary segment; Right lateral basal bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right superior bronchopulmonary segment; Right lateral basal segmental bronchus,Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:7359; FMA:7362; FMA:7363; FMA:7364; FMA:7366; FMA:7419,FMA:7361,,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://portal.hubmapconsortium.org/browse/dataset/3152ddcb811d362113ebb119602f2cd4,,popv,,14541.0,66.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Right anterior bronchopulmonary segment; Right posterior basal bronchopulmonary segment; Right lateral basal bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right superior bronchopulmonary segment; Right lateral basal segmental bronchus,Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:7359; FMA:7362; FMA:7363; FMA:7364; FMA:7366; FMA:7419,FMA:7361,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,https://portal.hubmapconsortium.org/browse/dataset/3152ddcb811d362113ebb119602f2cd4,,popv,,14541.0,66.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://portal.hubmapconsortium.org/browse/dataset/32b783576b6c88fec03f5e5988e3effa,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Nephron,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://portal.hubmapconsortium.org/browse/dataset/32b783576b6c88fec03f5e5988e3effa,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://portal.hubmapconsortium.org/browse/dataset/32b783576b6c88fec03f5e5988e3effa,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Inner Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://portal.hubmapconsortium.org/browse/dataset/32b783576b6c88fec03f5e5988e3effa,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Loop Of Henle Ascending Limb Thin Segment,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://portal.hubmapconsortium.org/browse/dataset/32b783576b6c88fec03f5e5988e3effa,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://portal.hubmapconsortium.org/browse/dataset/32b783576b6c88fec03f5e5988e3effa,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Nephron,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://portal.hubmapconsortium.org/browse/dataset/32b783576b6c88fec03f5e5988e3effa,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://portal.hubmapconsortium.org/browse/dataset/32b783576b6c88fec03f5e5988e3effa,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Inner Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://portal.hubmapconsortium.org/browse/dataset/32b783576b6c88fec03f5e5988e3effa,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Loop Of Henle Ascending Limb Thin Segment,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://portal.hubmapconsortium.org/browse/dataset/32b783576b6c88fec03f5e5988e3effa,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_Right.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://portal.hubmapconsortium.org/browse/dataset/33c0ce043ae331ea23fc80023428e534,,azimuth,,80881.0,43.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_Right.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,Nephron,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://portal.hubmapconsortium.org/browse/dataset/33c0ce043ae331ea23fc80023428e534,,azimuth,,80881.0,43.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_Right.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://portal.hubmapconsortium.org/browse/dataset/33c0ce043ae331ea23fc80023428e534,,azimuth,,80881.0,43.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_Right.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,Inner Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://portal.hubmapconsortium.org/browse/dataset/33c0ce043ae331ea23fc80023428e534,,azimuth,,80881.0,43.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_Right.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,Loop Of Henle Ascending Limb Thin Segment,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://portal.hubmapconsortium.org/browse/dataset/33c0ce043ae331ea23fc80023428e534,,azimuth,,80881.0,43.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_R.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://portal.hubmapconsortium.org/browse/dataset/33c0ce043ae331ea23fc80023428e534,,azimuth,,80881.0,43.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_R.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,Nephron,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://portal.hubmapconsortium.org/browse/dataset/33c0ce043ae331ea23fc80023428e534,,azimuth,,80881.0,43.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_R.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://portal.hubmapconsortium.org/browse/dataset/33c0ce043ae331ea23fc80023428e534,,azimuth,,80881.0,43.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_R.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,Inner Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://portal.hubmapconsortium.org/browse/dataset/33c0ce043ae331ea23fc80023428e534,,azimuth,,80881.0,43.0,,True,True
HuBMAP,,,,,,Female,57.0,,White,19.6,right kidney,VH_F_Kidney_R.glb,,120.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,Loop Of Henle Ascending Limb Thin Segment,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,https://portal.hubmapconsortium.org/browse/dataset/33c0ce043ae331ea23fc80023428e534,,azimuth,,80881.0,43.0,,True,True
