dataset,organ_name,cell_label,cell_count
https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,NK cells,10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,SM activated stress response,10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,SMG serous (nasal),10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,T cells proliferating,10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/39d51c436734e5750bf84553ef7eaf85,large intestine,B cell,10
https://entity.api.hubmapconsortium.org/entities/39d51c436734e5750bf84553ef7eaf85,large intestine,enterocyte of epithelium of large intestine,10
https://entity.api.hubmapconsortium.org/entities/39d51c436734e5750bf84553ef7eaf85,large intestine,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/39d51c436734e5750bf84553ef7eaf85,large intestine,intestinal tuft cell,20
https://entity.api.hubmapconsortium.org/entities/39d51c436734e5750bf84553ef7eaf85,large intestine,mast cell,10
https://entity.api.hubmapconsortium.org/entities/39d51c436734e5750bf84553ef7eaf85,large intestine,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/39d51c436734e5750bf84553ef7eaf85,large intestine,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/3bb5f743b039cb620d7ef234e0876f7a,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/3bb5f743b039cb620d7ef234e0876f7a,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/3bb5f743b039cb620d7ef234e0876f7a,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/3bb5f743b039cb620d7ef234e0876f7a,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/3bb5f743b039cb620d7ef234e0876f7a,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/3bb5f743b039cb620d7ef234e0876f7a,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/3bb5f743b039cb620d7ef234e0876f7a,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/3bb5f743b039cb620d7ef234e0876f7a,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/3bb5f743b039cb620d7ef234e0876f7a,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/3bb5f743b039cb620d7ef234e0876f7a,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/3bb5f743b039cb620d7ef234e0876f7a,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/3bb5f743b039cb620d7ef234e0876f7a,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/3c1b10bc912c60c9afc36b7423695236,kidney,Ascending Thin Limb,80
https://entity.api.hubmapconsortium.org/entities/3c1b10bc912c60c9afc36b7423695236,kidney,Ascending Vasa Recta Endothelial,40
https://entity.api.hubmapconsortium.org/entities/3c1b10bc912c60c9afc36b7423695236,kidney,Connecting Tubule,40
https://entity.api.hubmapconsortium.org/entities/3c1b10bc912c60c9afc36b7423695236,kidney,Cortical Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/3c1b10bc912c60c9afc36b7423695236,kidney,Inner Medullary Collecting Duct,80
https://entity.api.hubmapconsortium.org/entities/3c1b10bc912c60c9afc36b7423695236,kidney,Outer Medullary Collecting Duct Intercalated Type A,40
https://entity.api.hubmapconsortium.org/entities/3c1b10bc912c60c9afc36b7423695236,kidney,Outer Medullary Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/3c1b10bc912c60c9afc36b7423695236,kidney,Parietal Epithelial,40
https://entity.api.hubmapconsortium.org/entities/3de525fe3e5718f297e8d62e037a042d,small intestine,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/3de525fe3e5718f297e8d62e037a042d,small intestine,intestinal tuft cell,10
https://entity.api.hubmapconsortium.org/entities/3de525fe3e5718f297e8d62e037a042d,small intestine,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/3de525fe3e5718f297e8d62e037a042d,small intestine,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/3e6bdf82a2c9fb71ee98dff673b505af,large intestine,enterocyte of epithelium of large intestine,10
https://entity.api.hubmapconsortium.org/entities/3e6bdf82a2c9fb71ee98dff673b505af,large intestine,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/3e6bdf82a2c9fb71ee98dff673b505af,large intestine,intestinal tuft cell,20
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,SM activated stress response,10
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,kidney,Ascending Thin Limb,80
https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,kidney,Ascending Vasa Recta Endothelial,40
https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,kidney,Connecting Tubule,40
https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,kidney,Cortical Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,kidney,Inner Medullary Collecting Duct,80
https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,kidney,Outer Medullary Collecting Duct Intercalated Type A,40
https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,kidney,Outer Medullary Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,kidney,Parietal Epithelial,40
https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,kidney,T,40
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,kidney,Ascending Thin Limb,180
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,kidney,Ascending Vasa Recta Endothelial,90
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,kidney,Connecting Tubule,90
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,kidney,Cortical Collecting Duct Principal,180
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,kidney,Glomerular Capillary Endothelial,90
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,kidney,Inner Medullary Collecting Duct,180
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,kidney,Macula Densa,180
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,kidney,Outer Medullary Collecting Duct Intercalated Type A,90
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,kidney,Outer Medullary Collecting Duct Principal,180
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,kidney,Parietal Epithelial,90
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,kidney,Podocyte,90
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,kidney,Proximal Tubule Epithelial Segment 1,90
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,kidney,T,90
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,Hematopoietic stem cells,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,SM activated stress response,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,SMG duct,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,SMG serous (nasal),10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,T cells proliferating,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,kidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,AT1,80
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,AT2,80
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,Alveolar fibroblasts,80
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,B cell,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,B cells,80
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,EC arterial,80
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,EC general capillary,80
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,Mast cells,80
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,Migratory DCs,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,Myofibroblasts,80
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,NK cells,80
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,Neuroendocrine,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,Pericytes,80
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,Plasma cells,80
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,SM activated stress response,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,SMG duct,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,SMG mucous,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,SMG serous (nasal),40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,Smooth muscle,80
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,capillary endothelial cell,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,dendritic cell,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,endothelial cell of artery,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,fibroblast,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,macrophage,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,neutrophil,120
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,pericyte,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,plasma cell,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,type I pneumocyte,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,type II pneumocyte,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,vascular associated smooth muscle cell,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,lung,vein endothelial cell,40
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,kidney,Ascending Thin Limb,180
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,kidney,Ascending Vasa Recta Endothelial,90
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,kidney,B,90
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,kidney,Connecting Tubule,90
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,kidney,Cortical Collecting Duct Principal,180
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,kidney,Glomerular Capillary Endothelial,90
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,kidney,Inner Medullary Collecting Duct,180
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,kidney,Macula Densa,180
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,kidney,Mast,90
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,kidney,Outer Medullary Collecting Duct Intercalated Type A,90
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,kidney,Outer Medullary Collecting Duct Principal,180
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,kidney,Parietal Epithelial,90
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,kidney,Plasma,90
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,kidney,Podocyte,90
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,kidney,Proximal Tubule Epithelial Segment 1,90
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,kidney,T,90
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,kidney,B,10
