dataset,reference_organ,cell_label,cell_count
https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,LeftKidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,LeftKidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,20
https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,LeftKidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,LeftKidney,Parietal Epithelial,20
https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,LeftKidney,T,20
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,LeftKidney,Ascending Thin Limb,30
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,LeftKidney,Ascending Vasa Recta Endothelial,30
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,LeftKidney,Connecting Tubule,30
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,LeftKidney,Cortical Collecting Duct Intercalated Type A,30
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,LeftKidney,Cortical Collecting Duct Principal,30
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,LeftKidney,Glomerular Capillary Endothelial,30
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,LeftKidney,Inner Medullary Collecting Duct,30
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,LeftKidney,Macula Densa,30
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,30
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,LeftKidney,Outer Medullary Collecting Duct Principal,30
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,LeftKidney,Parietal Epithelial,30
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,LeftKidney,Podocyte,30
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,LeftKidney,Proximal Tubule Epithelial Segment 1,30
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,LeftKidney,T,30
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,Hematopoietic stem cells,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,SMG duct,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,T cells proliferating,20
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,basal cell,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,AT1,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,AT2,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,Alveolar fibroblasts,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,B cell,20
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,B cells,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,EC arterial,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,EC general capillary,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,Mast cells,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,Migratory DCs,20
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,Myofibroblasts,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,NK cells,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,Neuroendocrine,20
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,Pericytes,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,Plasma cells,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,SMG duct,20
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,SMG mucous,20
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,Smooth muscle,40
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,basal cell,20
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,capillary endothelial cell,20
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,dendritic cell,20
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,endothelial cell of artery,20
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,fibroblast,20
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,macrophage,20
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,neutrophil,20
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,pericyte,20
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,plasma cell,20
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,type I pneumocyte,20
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,type II pneumocyte,20
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,vascular associated smooth muscle cell,20
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,vein endothelial cell,20
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,LeftKidneyV1.1,Ascending Thin Limb,30
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,LeftKidneyV1.1,Ascending Vasa Recta Endothelial,30
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,LeftKidneyV1.1,B,30
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,LeftKidneyV1.1,Connecting Tubule,30
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,LeftKidneyV1.1,Cortical Collecting Duct Intercalated Type A,30
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,LeftKidneyV1.1,Cortical Collecting Duct Principal,30
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,LeftKidneyV1.1,Glomerular Capillary Endothelial,30
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,LeftKidneyV1.1,Inner Medullary Collecting Duct,30
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,LeftKidneyV1.1,Macula Densa,30
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,LeftKidneyV1.1,Mast,30
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,LeftKidneyV1.1,Outer Medullary Collecting Duct Intercalated Type A,30
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,LeftKidneyV1.1,Outer Medullary Collecting Duct Principal,30
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,LeftKidneyV1.1,Parietal Epithelial,30
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,LeftKidneyV1.1,Plasma,30
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,LeftKidneyV1.1,Podocyte,30
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,LeftKidneyV1.1,Proximal Tubule Epithelial Segment 1,30
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,LeftKidneyV1.1,T,30
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,RightKidneyV1.1,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,RightKidneyV1.1,B,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,RightKidneyV1.1,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,RightKidneyV1.1,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,RightKidneyV1.1,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,RightKidneyV1.1,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,RightKidneyV1.1,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,RightKidneyV1.1,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,RightKidneyV1.1,Mast,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,RightKidneyV1.1,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,RightKidneyV1.1,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,RightKidneyV1.1,Plasma,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,RightKidneyV1.1,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,RightKidneyV1.1,T,10
https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,SmallIntestine,B cell,20
https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,SmallIntestine,fibroblast,20
https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,SmallIntestine,intestinal tuft cell,20
https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,SmallIntestine,mast cell,20
https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,SmallIntestine,neutrophil,20
https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,SmallIntestine,plasma cell,20
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,LeftKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,LeftKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,LeftKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,LeftKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,LeftKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,LeftKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,LeftKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,LeftKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,LeftKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,LeftKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,LeftKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,LeftKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,LeftKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,LeftKidneyV1.1,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,LeftKidneyV1.1,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,LeftKidneyV1.1,B,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,LeftKidneyV1.1,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,LeftKidneyV1.1,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,LeftKidneyV1.1,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,LeftKidneyV1.1,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,LeftKidneyV1.1,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,LeftKidneyV1.1,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,LeftKidneyV1.1,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,LeftKidneyV1.1,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,LeftKidneyV1.1,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,LeftKidneyV1.1,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,LeftKidneyV1.1,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,LeftKidneyV1.1,T,10
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,RightKidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,RightKidney,B,20
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,RightKidney,Connecting Tubule,20
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,RightKidney,Cortical Collecting Duct Intercalated Type A,20
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,RightKidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,RightKidney,Glomerular Capillary Endothelial,20
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,RightKidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,RightKidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,RightKidney,Mast,20
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,RightKidney,Outer Medullary Collecting Duct Intercalated Type A,20
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,RightKidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,RightKidney,Parietal Epithelial,20
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,RightKidney,Plasma,20
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,RightKidney,Podocyte,20
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,RightKidney,Proximal Tubule Epithelial Segment 1,20
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,RightKidney,T,20
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,RightKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,RightKidney,B,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,RightKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,RightKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,RightKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,RightKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,RightKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,RightKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,RightKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,RightKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,RightKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,RightKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,RightKidney,T,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,NK cells,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,T cells proliferating,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,basal cell,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,LeftKidneyV1.1,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,LeftKidneyV1.1,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,LeftKidneyV1.1,B,10
